scene_id,dt_utc,raft_fraction,turbidity_red,ndti,used_swir,n_offshore_water_px,n_nearshore_water_px,cam_cov,cam_clr,n_cam_matches
S2C_17RNK_20260827_0_L2A,2026-08-27T16:05:56.400000+00:00,7.416196974191635e-05,0.0380822491349481,-0.3836412527563691,True,26968,2890,,,0
S2C_17RNK_20260817_0_L2A,2026-08-17T16:05:56.479000+00:00,0.003851851851851852,0.038717208016586034,-0.33019758435668506,True,27000,2894,65.0,78.0,7
S2B_17RNK_20260812_0_L2A,2026-08-12T16:05:57.064000+00:00,0.0025925925925925925,0.051568650519031145,-0.32744281965112193,True,27000,2890,35.0,80.0,6
S2A_17RNK_20260809_0_L2A,2026-08-09T16:06:15.502000+00:00,0.008407407407407407,0.06348574964639321,-0.23197657901216948,True,27000,2828,65.0,65.0,5
S2B_17RNK_20260723_0_L2A,2026-07-23T16:05:59.361000+00:00,0.003074074074074074,0.06620729461756374,-0.21481777669612281,True,27000,2824,65.0,47.5,4
S2B_17RNK_20260713_0_L2A,2026-07-13T16:05:58.306000+00:00,0.01630837657524092,0.11127440286624203,-0.12416311344814479,True,26980,2512,65.0,,2
S2C_17RNK_20260708_0_L2A,2026-07-08T16:05:58.733000+00:00,0.0017037037037037038,0.07815195804195804,-0.1645641768911138,True,27000,2860,65.0,,3
S2A_17RNK_20260620_0_L2A,2026-06-20T16:06:15.142000+00:00,0.005666666666666667,0.0725495514147688,-0.2142221928543958,True,27000,2898,35.0,,3
S2C_17RNK_20260608_0_L2A,2026-06-08T16:05:58.027000+00:00,0.011481481481481481,0.08373114004222379,-0.14125807510910213,True,27000,2842,,,3
